count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
48552,W,2011,2011-09-08,16,6,London,109,Westminster,A3211,Major,A400,"LA Boundary",531000,180790,51.51086124,-0.11366108,1.00,0.62,71,108,1044,57,193,26,3,5,2,1,2,39,1441
48552,W,2011,2011-09-08,17,6,London,109,Westminster,A3211,Major,A400,"LA Boundary",531000,180790,51.51086124,-0.11366108,1.00,0.62,259,352,1377,61,150,24,1,0,0,0,2,27,1967
48552,W,2011,2011-09-08,18,6,London,109,Westminster,A3211,Major,A400,"LA Boundary",531000,180790,51.51086124,-0.11366108,1.00,0.62,188,401,1593,47,132,29,2,0,0,0,3,34,2207
48613,E,2011,2011-09-20,7,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,317,129,1037,187,273,69,6,9,0,2,0,86,1712
48613,E,2011,2011-09-20,8,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,308,141,1186,211,289,73,4,11,0,8,1,97,1924
48613,E,2011,2011-09-20,9,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,124,103,981,190,217,58,8,7,0,5,1,79,1570
48613,E,2011,2011-09-20,10,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,72,62,726,228,181,54,5,9,0,0,0,68,1265
48613,E,2011,2011-09-20,11,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,79,89,672,230,215,47,2,4,0,0,0,53,1259
48613,E,2011,2011-09-20,12,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,62,91,858,256,276,68,6,2,0,0,0,76,1557
48613,E,2011,2011-09-20,13,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,71,95,1123,228,345,37,3,3,0,0,0,43,1834
48613,E,2011,2011-09-20,14,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,79,82,1218,256,309,41,3,5,0,0,0,49,1914
48613,E,2011,2011-09-20,15,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,63,69,1410,318,258,36,5,5,0,0,0,46,2101
48613,E,2011,2011-09-20,16,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,189,132,1654,349,368,35,5,2,0,0,0,42,2545
48613,E,2011,2011-09-20,17,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,421,205,1128,214,189,21,4,2,0,0,0,27,1763
48613,E,2011,2011-09-20,18,6,London,109,Westminster,A4,Major,A301,Strand,530840,181050,51.51323478,-0.11586897,0.20,0.12,360,179,1180,240,189,12,9,0,0,0,0,21,1809
57537,W,2011,2011-04-01,7,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,64,93,1356,66,477,136,9,14,9,6,8,182,2174
57537,W,2011,2011-04-01,8,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,69,95,1391,55,390,126,9,12,6,5,6,164,2095
57537,W,2011,2011-04-01,9,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,62,88,1543,63,435,177,8,10,4,2,6,207,2336
57537,W,2011,2011-04-01,10,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,18,53,1284,30,426,140,50,10,11,0,5,216,2009
57537,W,2011,2011-04-01,11,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,14,19,864,45,354,20,40,9,11,0,10,90,1372
57537,W,2011,2011-04-01,12,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,11,25,1010,59,396,50,15,9,11,0,9,94,1584
57537,W,2011,2011-04-01,13,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,4,21,1076,45,275,37,6,5,4,0,6,58,1475
57537,W,2011,2011-04-01,14,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,2,20,1304,52,349,40,13,7,2,5,12,79,1804
57537,W,2011,2011-04-01,15,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,12,87,1670,30,337,88,10,5,5,2,4,114,2238
57537,W,2011,2011-04-01,16,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,7,110,1240,50,386,60,4,3,2,0,4,73,1859
57537,W,2011,2011-04-01,17,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,10,115,1250,31,240,49,3,1,2,3,3,61,1697
57537,W,2011,2011-04-01,18,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,10,112,1146,35,275,49,8,3,7,1,5,73,1641
57537,E,2011,2011-04-01,7,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,52,146,1850,82,510,102,26,8,2,3,10,151,2739
57537,E,2011,2011-04-01,8,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,45,254,1633,66,376,86,8,5,2,2,6,109,2438
57537,E,2011,2011-04-01,9,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,74,70,1593,96,377,55,10,9,3,4,10,91,2227
57537,E,2011,2011-04-01,10,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,25,37,1162,87,236,27,17,6,3,0,8,61,1583
57537,E,2011,2011-04-01,11,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,18,38,1376,63,266,58,11,8,1,1,8,87,1830
57537,E,2011,2011-04-01,12,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,28,121,1429,102,360,126,7,5,2,5,5,150,2162
57537,E,2011,2011-04-01,13,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,48,87,1471,84,387,84,9,19,5,3,7,127,2156
57537,E,2011,2011-04-01,14,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,33,107,1302,104,336,97,6,11,1,2,9,126,1975
57537,E,2011,2011-04-01,15,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,39,86,1277,99,322,91,3,4,1,2,7,108,1892
57537,E,2011,2011-04-01,16,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,47,43,1984,68,268,72,1,4,2,3,6,88,2451
57537,E,2011,2011-04-01,17,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,32,58,1709,71,299,33,1,5,2,1,3,45,2182
57537,E,2011,2011-04-01,18,6,London,109,Westminster,A501,Major,A41,A41,527862,181939,51.52190521,-0.15843833,0.20,0.12,21,51,1579,69,301,45,3,9,2,3,2,64,2064
942317,E,2011,2011-09-19,7,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,75,15,165,31,37,18,2,0,0,1,1,22,270
942317,E,2011,2011-09-19,8,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,84,13,265,59,71,12,4,2,0,1,1,20,428
942317,E,2011,2011-09-19,9,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,63,10,288,45,94,15,8,1,0,0,0,24,461
942317,E,2011,2011-09-19,10,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,18,11,213,33,120,2,10,0,0,0,0,12,389
942317,E,2011,2011-09-19,11,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,13,18,176,50,75,13,7,1,0,0,1,22,341
942317,E,2011,2011-09-19,12,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,29,18,248,27,118,0,5,8,0,0,0,13,424
942317,E,2011,2011-09-19,13,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,17,12,213,25,88,3,6,2,0,0,1,12,350
942317,E,2011,2011-09-19,14,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,22,10,243,25,117,10,1,10,0,0,0,21,416
942317,E,2011,2011-09-19,15,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,24,19,197,39,99,12,4,3,1,0,0,20,374
942317,E,2011,2011-09-19,16,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,65,15,297,51,121,8,1,0,0,0,0,9,493
942317,E,2011,2011-09-19,17,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,205,40,185,29,38,4,3,0,2,0,1,10,302
942317,E,2011,2011-09-19,18,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,193,32,264,24,40,3,0,5,0,0,0,8,368
942317,W,2011,2011-09-19,7,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,70,43,274,30,181,5,11,0,0,1,1,18,546
942317,W,2011,2011-09-19,8,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,262,35,291,48,120,26,8,2,0,1,1,38,532
942317,W,2011,2011-09-19,9,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,182,24,313,34,215,23,8,1,0,0,1,33,619
942317,W,2011,2011-09-19,10,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,20,19,256,26,180,5,4,0,1,0,2,12,493
942317,W,2011,2011-09-19,11,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,15,15,209,38,87,25,6,0,1,0,1,33,382
942317,W,2011,2011-09-19,12,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,25,15,246,25,113,7,3,6,0,0,0,16,415
942317,W,2011,2011-09-19,13,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,27,18,215,27,78,10,7,4,1,0,2,24,362
942317,W,2011,2011-09-19,14,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,26,17,248,27,142,11,6,6,3,0,0,26,460
942317,W,2011,2011-09-19,15,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,19,21,197,41,66,12,4,4,1,0,1,22,347
942317,W,2011,2011-09-19,16,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,25,19,231,47,96,8,2,1,0,0,0,11,404
942317,W,2011,2011-09-19,17,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,45,20,226,45,58,3,11,2,0,0,0,16,365
942317,W,2011,2011-09-19,18,6,London,109,Westminster,B323,Minor,,,530190,178981,51.49479144,-0.12599363,,,33,12,231,26,28,5,0,0,0,0,0,5,302
942319,N,2011,2011-06-15,7,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,35,28,169,26,38,10,5,0,0,0,0,15,276
942319,N,2011,2011-06-15,8,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,101,18,264,31,66,0,0,0,0,0,0,0,379
942319,N,2011,2011-06-15,9,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,124,10,246,17,56,15,2,0,0,0,0,17,346
942319,N,2011,2011-06-15,10,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,25,15,243,21,41,3,0,0,0,0,0,3,323
942319,N,2011,2011-06-15,11,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,15,6,180,13,30,6,3,0,0,0,0,9,238
942319,N,2011,2011-06-15,12,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,24,4,196,12,56,16,0,0,0,0,0,16,284
942319,N,2011,2011-06-15,13,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,10,1,112,12,48,8,2,0,0,0,0,10,183
942319,N,2011,2011-06-15,14,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,12,2,148,16,38,3,0,0,0,0,0,3,207
942319,N,2011,2011-06-15,15,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,16,16,152,12,32,3,0,0,0,0,0,3,215
942319,N,2011,2011-06-15,16,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,20,14,220,20,52,0,0,0,0,0,0,0,306
942319,N,2011,2011-06-15,17,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,31,9,277,27,51,3,1,0,0,0,0,4,368
942319,N,2011,2011-06-15,18,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,49,9,319,17,24,0,0,0,0,0,0,0,369
942319,S,2011,2011-06-15,7,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,31,21,133,2,42,7,5,0,0,0,0,12,210
942319,S,2011,2011-06-15,8,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,28,14,140,2,58,2,1,0,0,0,0,3,217
942319,S,2011,2011-06-15,9,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,29,9,162,2,54,5,1,0,0,0,0,6,233
942319,S,2011,2011-06-15,10,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,33,11,195,1,46,16,0,0,0,0,0,16,269
942319,S,2011,2011-06-15,11,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,8,12,256,0,45,3,0,0,0,0,0,3,316
942319,S,2011,2011-06-15,12,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,8,8,116,0,32,12,2,0,0,0,0,14,170
942319,S,2011,2011-06-15,13,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,6,2,160,0,32,7,2,0,0,0,0,9,203
942319,S,2011,2011-06-15,14,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,24,2,136,1,32,2,0,0,0,0,0,2,173
942319,S,2011,2011-06-15,15,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,26,6,138,0,24,2,2,0,0,0,0,4,172
942319,S,2011,2011-06-15,16,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,20,16,176,2,36,2,0,0,0,0,0,2,232
942319,S,2011,2011-06-15,17,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,69,15,204,0,34,2,3,0,0,0,0,5,258
942319,S,2011,2011-06-15,18,6,London,109,Westminster,B324,Minor,,,529427,178872,51.49398691,-0.13701838,,,132,0,280,0,16,0,1,0,0,0,0,1,297
942321,S,2011,2011-09-15,17,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,59,36,255,0,59,5,0,5,0,0,0,10,360
942321,S,2011,2011-09-15,18,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,33,67,318,0,38,4,3,3,0,0,0,10,433
942321,S,2011,2011-09-15,7,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,82,80,131,0,68,18,2,1,0,1,0,22,301
942321,S,2011,2011-09-15,8,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,170,61,196,0,113,35,3,1,0,0,0,39,409
942321,S,2011,2011-09-15,9,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,166,74,230,1,118,35,3,5,0,0,0,43,466
942321,S,2011,2011-09-15,10,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,39,38,246,2,121,28,1,3,0,0,0,32,439
942321,S,2011,2011-09-15,11,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,29,41,286,2,130,18,4,7,0,0,0,29,488
942321,S,2011,2011-09-15,12,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,22,29,226,0,89,24,1,1,0,0,0,26,370
942321,S,2011,2011-09-15,13,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,28,36,269,1,114,14,0,1,0,0,0,15,435
942321,S,2011,2011-09-15,14,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,42,29,344,3,96,25,2,3,0,0,0,30,502
942321,S,2011,2011-09-15,15,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,29,37,275,0,96,18,2,3,0,0,0,23,431
942321,S,2011,2011-09-15,16,6,London,109,Westminster,B506,Minor,,,528973,181712,51.51961287,-0.14251681,,,20,23,262,0,63,4,1,2,0,1,0,8,356
942325,N,2011,2011-06-20,13,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,4,0,2,0,0,0,0,0,0,0,6
942325,N,2011,2011-06-20,14,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,11,0,1,0,0,0,0,0,0,0,12
942325,N,2011,2011-06-20,15,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,2,0,16,0,1,1,0,0,0,0,0,1,18
942325,N,2011,2011-06-20,16,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,3,0,13,1,4,0,0,0,0,0,0,0,18
942325,N,2011,2011-06-20,17,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,3,1,19,0,2,1,0,0,0,0,0,1,23
942325,N,2011,2011-06-20,18,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,3,29,0,3,1,0,0,0,0,0,1,36
942325,S,2011,2011-06-20,7,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,3,0,5,0,2,2,0,0,0,0,0,2,9
942325,S,2011,2011-06-20,8,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,1,12,0,4,3,0,0,0,0,0,3,20
942325,S,2011,2011-06-20,9,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,1,0,6,0,3,0,0,0,0,0,0,0,9
942325,S,2011,2011-06-20,10,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,2,0,6,0,3,1,0,0,0,0,0,1,10
942325,S,2011,2011-06-20,11,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,2,7,0,2,0,0,0,0,0,0,0,11
942325,S,2011,2011-06-20,12,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,1,0,7,0,7,2,0,0,0,0,0,2,16
942325,S,2011,2011-06-20,13,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,2,0,3,1,0,0,0,0,0,1,6
942325,S,2011,2011-06-20,14,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,2,0,1,0,0,0,0,0,0,0,3
942325,S,2011,2011-06-20,15,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,5,0,1,2,0,0,0,0,0,2,8
942325,S,2011,2011-06-20,16,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,8,0,1,0,0,0,0,0,0,0,9
942325,S,2011,2011-06-20,17,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,2,0,2,0,0,0,0,0,0,0,4
942325,S,2011,2011-06-20,18,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,0,3,0,1,1,0,0,0,0,0,1,5
942325,N,2011,2011-06-20,7,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,2,0,13,0,2,3,0,0,0,0,0,3,18
942325,N,2011,2011-06-20,8,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,3,1,46,0,7,4,1,0,0,0,0,5,59
942325,N,2011,2011-06-20,9,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,4,0,26,0,4,2,0,0,0,0,0,2,32
942325,N,2011,2011-06-20,10,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,7,0,35,0,10,2,0,0,0,0,0,2,47
942325,N,2011,2011-06-20,11,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,7,4,19,0,3,1,1,0,0,0,0,2,28
942325,N,2011,2011-06-20,12,6,London,109,Westminster,U,Minor,,,529116,178519,51.49088563,-0.14162476,,,0,3,7,1,3,2,0,0,0,0,0,2,16
942330,N,2011,2011-04-04,7,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,4,2,17,0,4,0,0,0,0,0,0,0,23
942330,N,2011,2011-04-04,8,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,13,6,21,0,9,0,0,0,0,0,0,0,36
942330,N,2011,2011-04-04,9,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,7,1,14,0,3,2,0,0,0,0,0,2,20
942330,N,2011,2011-04-04,10,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,6,4,10,0,5,1,0,0,0,0,0,1,20
942330,N,2011,2011-04-04,11,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,4,2,13,0,0,0,0,0,0,0,0,0,15
942330,N,2011,2011-04-04,12,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,3,2,11,0,6,0,0,0,0,0,0,0,19
942330,N,2011,2011-04-04,13,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,2,4,14,0,0,2,1,0,0,0,0,3,21
942330,N,2011,2011-04-04,14,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,3,1,7,0,2,0,0,0,0,0,0,0,10
942330,N,2011,2011-04-04,15,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,2,3,11,0,0,0,0,0,0,0,0,0,14
942330,N,2011,2011-04-04,16,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,4,6,19,0,4,0,0,0,0,0,0,0,29
942330,N,2011,2011-04-04,17,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,7,4,23,0,6,1,0,0,0,0,0,1,34
942330,N,2011,2011-04-04,18,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,0,0,15,0,0,0,0,0,0,0,0,0,15
942330,S,2011,2011-04-04,7,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,2,1,14,0,4,1,0,0,0,0,0,1,20
942330,S,2011,2011-04-04,8,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,15,6,27,0,7,2,0,0,0,0,0,2,42
942330,S,2011,2011-04-04,9,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,8,3,12,0,4,1,1,0,0,0,0,2,21
942330,S,2011,2011-04-04,10,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,4,3,9,0,3,0,0,0,0,0,0,0,15
942330,S,2011,2011-04-04,11,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,6,2,15,0,7,1,0,0,0,0,0,1,25
942330,S,2011,2011-04-04,12,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,6,4,17,0,8,0,0,0,0,0,0,0,29
942330,S,2011,2011-04-04,13,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,2,1,11,0,3,0,0,0,0,0,0,0,15
942330,S,2011,2011-04-04,14,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,5,2,8,0,3,1,0,0,0,0,0,1,14
942330,S,2011,2011-04-04,15,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,2,1,5,0,1,0,0,0,0,0,0,0,7
942330,S,2011,2011-04-04,16,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,7,4,15,0,2,0,0,0,0,0,0,0,21
942330,S,2011,2011-04-04,17,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,5,3,21,0,6,0,0,0,0,0,0,0,30
942330,S,2011,2011-04-04,18,6,London,109,Westminster,U,Minor,,,525383,181281,51.51654702,-0.19438431,,,0,0,8,0,0,0,0,0,0,0,0,0,8
942331,N,2011,2011-05-26,7,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,2,0,4,0,1,0,0,0,0,0,0,0,5
942331,N,2011,2011-05-26,8,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,2,0,7,1,3,0,0,0,0,0,0,0,11
942331,N,2011,2011-05-26,9,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,6,0,2,1,0,0,0,0,0,1,9
942331,N,2011,2011-05-26,10,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,5,0,5,0,0,0,0,0,0,0,10
942331,N,2011,2011-05-26,11,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,3,0,0,0,0,0,0,0,0,0,3
942331,N,2011,2011-05-26,12,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,5,0,1,0,0,0,0,0,0,0,6
942331,N,2011,2011-05-26,13,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,1,0,6,0,0,0,0,0,0,0,0,0,6
942331,N,2011,2011-05-26,14,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,1,4,0,2,0,0,0,0,0,0,0,7
942331,N,2011,2011-05-26,15,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,2,0,6,0,1,0,0,0,0,0,0,0,7
942331,N,2011,2011-05-26,16,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,5,0,2,0,0,0,0,0,0,0,7
942331,N,2011,2011-05-26,17,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,6,0,1,0,0,0,0,0,0,0,7
